DATE,Profit_Monthly_USD,Max_DD_Monthly_Pct,Max_DD_Monthly_USD,Equity_End,Equity_Start,Return_Monthly_Pct_Dynamic,Year,Month,Month_Name,Return_Monthly_Pct_Fixed,DD_Pct_Fixed
2021-01-31,680.1700000000001,-2.744685530857924,-298.2399999999998,10680.17,10000.0,6.801700000000001,2021,1,Jan,6.801700000000001,-2.982399999999998
2021-02-28,-269.77000000000044,-6.083236932512065,-661.0100000000002,10410.4,10680.17,-2.5258961233763175,2021,2,Feb,-2.697700000000004,-6.610100000000002
2021-03-31,470.1100000000006,-7.457052168719391,-810.2900000000009,10880.51,10410.4,4.5157726888496175,2021,3,Mar,4.701100000000006,-8.102900000000009
2021-04-30,68.86000000000058,-4.989591639991345,-575.0199999999986,10949.37,10880.51,0.6328747457610037,2021,4,Apr,0.6886000000000058,-5.750199999999986
2021-05-31,-411.7300000000014,-9.113367388642699,-1050.2600000000002,10537.64,10949.37,-3.760307670669649,2021,5,May,-4.117300000000014,-10.502600000000003
2021-06-30,496.4899999999998,-8.549432985173173,-985.2699999999986,11034.13,10537.64,4.711586275484832,2021,6,Jun,4.964899999999997,-9.852699999999986
2021-07-31,-525.0599999999995,-10.565331440536117,-1217.5900000000001,10509.07,11034.13,-4.758508373564563,2021,7,Jul,-5.250599999999995,-12.175900000000002
2021-08-31,1345.460000000001,-8.574163144426725,-988.119999999999,11854.53,10509.07,12.802845541993735,2021,8,Aug,13.454600000000008,-9.881199999999989
2021-09-30,429.71999999999935,-3.7958440937196,-469.7600000000002,12284.25,11854.53,3.6249433760764815,2021,9,Sep,4.297199999999993,-4.697600000000002
2021-10-31,811.8999999999996,-2.7560632340849542,-367.3700000000008,13096.15,12284.25,6.609276105582349,2021,10,Oct,8.118999999999996,-3.673700000000008
2021-11-30,386.380000000001,-3.1605538061965532,-440.02999999999884,13482.53,13096.15,2.9503327313752594,2021,11,Nov,3.86380000000001,-4.400299999999988
2021-12-31,437.40999999999985,-3.414314608807567,-475.35999999999876,13919.94,13482.53,3.2442724028798735,2021,12,Dec,4.3740999999999985,-4.753599999999988
2022-01-31,-1416.210000000001,-10.373566225645018,-1447.210000000001,12503.73,13919.94,-10.173966267095985,2022,1,Jan,-14.162100000000011,-14.47210000000001
2022-02-28,892.8100000000013,-11.084772782335815,-1546.4300000000003,13396.54,12503.73,7.1403493197629935,2022,2,Feb,8.928100000000013,-15.464300000000003
2022-03-31,160.15999999999985,-6.822192626446679,-951.7600000000002,13556.7,13396.54,1.1955325778148675,2022,3,Mar,1.6015999999999986,-9.517600000000002
2022-04-30,188.7599999999984,-3.3392155442287663,-474.77000000000044,13745.46,13556.7,1.3923742503706535,2022,4,Apr,1.8875999999999842,-4.7477000000000045
2022-05-31,-210.5699999999997,-4.893910350100069,-696.4700000000012,13534.89,13745.46,-1.531923995268254,2022,5,May,-2.105699999999997,-6.964700000000011
2022-06-30,-122.05999999999949,-7.242175027544801,-1030.6599999999999,13412.83,13534.89,-0.9018174510468833,2022,6,Jun,-1.220599999999995,-10.3066
2022-07-31,655.5,-5.935623861668886,-844.7200000000012,14068.33,13412.83,4.887111817565719,2022,7,Jul,6.555,-8.447200000000011
2022-08-31,160.77000000000044,-3.837300159647429,-546.1000000000004,14229.1,14068.33,1.142779562321899,2022,8,Aug,1.6077000000000043,-5.461000000000003
2022-09-30,529.6499999999996,-2.9046653253139003,-431.9399999999987,14758.75,14229.1,3.7223014807682824,2022,9,Sep,5.296499999999996,-4.3193999999999875
2022-10-31,319.5,-3.0653456832793666,-476.2600000000002,15078.25,14758.75,2.164817481155247,2022,10,Oct,3.195,-4.762600000000003
2022-11-30,-154.04000000000087,-4.828630660794195,-750.2199999999993,14924.21,15078.25,-1.02160396597749,2022,11,Nov,-1.5404000000000089,-7.502199999999994
2022-12-31,1112.6900000000005,-3.301299936731307,-512.9200000000001,16036.9,14924.21,7.45560401522091,2022,12,Dec,11.126900000000004,-5.129200000000001
2023-01-31,718.1600000000017,-2.1897710997173787,-354.39999999999964,16755.06,16036.9,4.47817221532841,2023,1,Jan,7.181600000000017,-3.5439999999999965
2023-02-28,765.1299999999974,-1.1885364779356387,-199.14000000000306,17520.19,16755.06,4.566560788203667,2023,2,Feb,7.651299999999973,-1.9914000000000307
2023-03-31,195.40999999999985,-2.259979034223473,-398.1899999999987,17715.6,17520.19,1.115341785676981,2023,3,Mar,1.9540999999999986,-3.9818999999999867
2023-04-30,15.680000000000291,-4.3213917488031415,-796.7700000000004,17731.28,17715.6,0.08850956219377437,2023,4,Apr,0.1568000000000029,-7.967700000000004
2023-05-31,100.25,-4.369770596399476,-805.6900000000023,17831.53,17731.28,0.565385014505439,2023,5,May,1.0025,-8.056900000000024
2023-06-30,9.330000000001746,-5.921581793065452,-1091.8100000000013,17840.86,17831.53,0.05232304799420883,2023,6,Jun,0.09330000000001745,-10.918100000000013
2023-07-31,713.1800000000003,-4.171590877658471,-769.1500000000015,18554.04,17840.86,3.9974530375777864,2023,7,Jul,7.131800000000004,-7.691500000000015
2023-08-31,-168.78000000000247,-1.881603261366721,-349.66999999999825,18385.26,18554.04,-0.9096671129306741,2023,8,Aug,-1.6878000000000246,-3.4966999999999824
2023-09-30,1654.800000000003,-1.2026062003054458,-224.5,20040.06,18385.26,9.000688595102831,2023,9,Sep,16.54800000000003,-2.245
2023-10-31,955.4199999999983,-1.747288702621223,-356.4599999999991,20995.48,20040.06,4.767550596155891,2023,10,Oct,9.554199999999982,-3.5645999999999916
2023-11-30,-801.1599999999999,-4.270136538752349,-900.7900000000009,20194.32,20995.48,-3.8158689394098153,2023,11,Nov,-8.011599999999998,-9.007900000000008
2023-12-31,-498.3199999999997,-8.198772132498958,-1729.5400000000009,19696.0,20194.32,-2.467624559777203,2023,12,Dec,-4.983199999999997,-17.295400000000008
2024-01-31,1414.6800000000003,-6.337724714400639,-1336.9500000000007,21110.68,19696.0,7.182575142160847,2024,1,Jan,14.146800000000004,-13.369500000000006
2024-02-29,-50.090000000000146,-1.8739972239866416,-398.2900000000009,21060.59,21110.68,-0.23727326642249397,2024,2,Feb,-0.5009000000000015,-3.9829000000000088
2024-03-31,609.4500000000007,-1.8385705813038684,-398.9699999999975,21670.04,21060.59,2.8937935736843117,2024,3,Mar,6.094500000000007,-3.989699999999975
2024-04-30,-198.8199999999997,-3.612334406241724,-804.6800000000003,21471.22,21670.04,-0.917487923418691,2024,4,Apr,-1.9881999999999973,-8.046800000000003
2024-05-31,1160.2599999999984,-3.4390529675568744,-766.0800000000017,22631.48,21471.22,5.403791680211922,2024,5,May,11.602599999999983,-7.660800000000018
2024-06-30,784.369999999999,-0.9494139509880964,-221.8299999999981,23415.85,22631.48,3.4658360831903128,2024,6,Jun,7.8436999999999895,-2.218299999999981
2024-07-31,1109.880000000001,-0.7276872615632795,-176.8199999999997,24525.73,23415.85,4.739866372563887,2024,7,Jul,11.09880000000001,-1.768199999999997
2024-08-31,1373.4300000000003,-0.9732553231070091,-239.09000000000015,25899.16,24525.73,5.599955638425443,2024,8,Aug,13.734300000000003,-2.390900000000001
2024-09-30,-138.84000000000015,-1.1567416118109635,-299.97999999999956,25760.32,25899.16,-0.53607916241299,2024,9,Sep,-1.3884000000000014,-2.9997999999999956
2024-10-31,1407.2799999999988,-1.1248009733529563,-299.52999999999884,27167.6,25760.32,5.462975615209745,2024,10,Oct,14.072799999999988,-2.9952999999999883
2024-11-30,-1670.7699999999968,-6.149862336017892,-1670.7699999999968,25496.83,27167.6,-6.149862336017892,2024,11,Nov,-16.707699999999967,-16.707699999999967
2024-12-31,442.8399999999965,-6.842231187149395,-1858.869999999999,25939.67,25496.83,1.736843364449606,2024,12,Dec,4.428399999999965,-18.58869999999999
2025-01-31,1349.4100000000035,-5.9891562007685515,-1627.109999999997,27289.08,25939.67,5.202109356055815,2025,1,Jan,13.494100000000033,-16.27109999999997
2025-02-28,-324.07000000000335,-2.4840705512974455,-677.880000000001,26965.01,27289.08,-1.1875446149155755,2025,2,Feb,-3.240700000000033,-6.77880000000001
2025-03-31,-155.64999999999782,-3.100727470475382,-846.1600000000035,26809.36,26965.01,-0.5772295281922678,2025,3,Mar,-1.5564999999999782,-8.461600000000034
